"title","company"
"Back-end Web Developer","Gravity Real Estate"
"Front End Web Developer","Gravity Real Estate"
"Back End Developer","static real estate"
"Software Engineer - Full Stack - MERN","IQVIA"
"Back End Developer (Laravel)","AbuDiyab IT Services"
"Full Stack Developer","Gate Techs"
"Senior Java Developer","SSC Egypt"
"Senior fullstack developer","Company"
"Java Integration Developer","International Bank"
"Full Stack Developer (Flutter & Node.js)","Xtrava Health"
"Senior Full Stack Developer - Egypt","Confidential"
"Java Angular Engineer","Excellence Digital Solutions"
"Test Automation Engineer | Java - Selenium","Expleo Group"
"Senior Angular Developer- Egypt","Confidential"
